Dose,Setting,Grind,brew_mass_grams,total_dissolved_solids_percent,extraction_percent,pH,Brew Temperature,Liking,Temp,Flavor.intensity,Acidity,Mouthfeel,Tea.floral,Fruit,Citrus,Green.veg,Paper.wood,Burnt,Cereal,Nutty,Dark.chocolate,Caramel,Bitter,Astringent,Roasted,Sour,Thick.viscous,Sweet,Rubber,target_brew_temperature,target_total_dissolved_solids_percent,target_extraction_percent
207.6,5LG,3,2750.3,1.46,19.3421869,5.1,79.8,6,3,3,3,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,87,1.5,20
176.1,4LG,3,2777.6,1.69,26.6561272,5.0,78.7,5,4,2,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87,1.5,24
176.1,6LG,5,2868.5,1.02,16.61482112,5.08,83.3,7,3,2,2,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,90,1.0,16
145.0,6LG,3,2887.2,1.02,20.30995862,5.15,83.2,7,4,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.0,20
121.1,14SM,3,2903.8,0.93,22.30003303,5.06,81.7,6,3,2,2,4,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,90,1.0,24
215.3,5SM,5,2837.0,1.245,16.40531816,5.01,83.3,7,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1.25,16
176.1,12LG,3,2818.6,1.32,21.12749574,5.09,81.9,3,4,4,3,4,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,90,1.25,20
149.0,4LG,3,2859.9,1.45,27.83124161,5.02,80.8,7,3,2,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,90,1.25,24
252.7,5LG,5,2803.4,1.55,17.19537,4.95,82.2,4,3,1,5,4,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,90,1.5,16
207.6,5LG,3,2798.6,1.45,19.54706166,5.01,82.4,3,4,4,4,4,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,90,1.5,20
176.1,4LG,3,2824.6,1.45,23.25763771,4.96,78.4,4,3,3,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,90,1.5,24
176.1,2SM,5,2815.3,1.01,16.14680863,4.95,85.6,6,4,2,3,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,93,1.0,16
140.3,3LG,3,2892.0,1.0,20.6129722,5.02,84.3,7,3,3,3,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,1.0,20
120.0,4LG,3,2857.9,1.005,23.9349125,5.05,83.5,8,3,3,2,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,93,1.0,24
215.3,5SM,5,2766.6,1.35,17.34746865,5.04,85.3,8,3,4,3,4,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,93,1.25,16
176.1,1SM,3,2774.4,1.32,20.79618399,5.02,84.6,6,2,2,4,3,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,93,1.25,20
150.0,14SM,3,2831.3,1.215,22.93353,5.07,84.7,7,4,3,3,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,93,1.25,24
265.0,6LG,5,2735.6,1.585,16.36198491,4.98,84.6,5,4,4,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,93,1.5,16
207.6,4SM,4,2753.7,1.51,20.02932081,5.04,84.2,5,4,4,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,93,1.5,20
176.1,4LG,3,2798.3,1.51,23.9945088,5.06,83.7,2,3,4,3,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,93,1.5,24
176.1,1SM,5,2829.1,1.05,16.86856899,5.05,81.1,4,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,87,1.0,16
145.0,6LG,3,2837.0,1.03,20.15248276,5.1,81.3,8,3,3,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,87,1.0,20
119.0,4LG,3,2884.1,0.96,23.26668908,5.11,78.6,4,3,3,3,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,87,1.0,24
215.3,12LG,5,2879.3,1.31,17.51919647,5.05,80.3,5,3,2,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,87,1.25,16
176.1,12LG,3,2869.2,1.27,20.69212947,5.02,80.8,4,4,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,1.25,20
150.0,13SM,4,2901.1,1.24,23.98242667,5.08,79.7,6,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,87,1.25,24
252.7,5LG,5,2790.5,1.48,16.34325287,5.01,77.9,5,3,3,4,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,87,1.5,16
207.6,5LG,3,2777.0,1.47,19.66372832,5.1,77.8,4,3,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,1.5,20
176.1,4LG,3,2843.5,1.43,23.090318,4.98,78.7,4,3,3,2,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,87,1.5,24
176.1,6LG,5,2863.9,0.99,16.10028961,5.07,80.2,4,3,3,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1.0,16
145.0,6LG,3,2872.8,1.04,20.60491034,5.08,79.7,4,4,2,3,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,90,1.0,20
121.1,14SM,3,2916.7,0.96,23.12165153,5.07,82.7,5,2,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,90,1.0,24
215.3,5SM,5,2819.9,1.27,16.63387366,5.05,82.1,7,2,3,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,90,1.25,16
176.1,12LG,3,2826.4,1.27,20.38346394,5.08,79.6,5,4,3,4,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90,1.25,20
149.0,4LG,3,2861.9,1.26,24.20130201,5.1,82.2,9,3,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90,1.25,24
252.7,5LG,5,2782.1,1.59,17.50510091,4.98,81.4,3,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1.5,16
207.6,5LG,3,2800.4,1.5,20.23410405,5.04,82.6,8,3,4,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90,1.5,20
176.1,4LG,3,2829.4,1.47,23.61850085,5.03,81.1,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,90,1.5,24
176.1,2SM,5,2830.6,0.99,15.91308348,5.04,85.8,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,1.0,16
140.3,3LG,3,2860.3,1.02,20.79476835,5.07,86.0,5,4,3,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,93,1.0,20
120.0,4LG,3,2864.8,1.04,24.82826667,5.07,83.3,7,3,2,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,93,1.0,24
215.3,5SM,5,2792.9,1.33,17.25293544,5.06,81.8,4,4,3,3,4,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,93,1.25,16
176.1,1SM,3,2780.3,1.33,20.99829074,5.03,84.6,4,4,4,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,93,1.25,20
150.0,14SM,3,2820.8,1.22,22.94250667,5.05,84.7,7,4,3,3,4,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,93,1.25,24
265.0,6LG,5,2727.0,1.57,16.15618868,5.03,84.2,5,4,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,1.5,16
207.6,4SM,4,2762.3,1.49,19.82575626,5.05,81.9,4,3,4,4,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,93,1.5,20
176.1,4LG,3,2769.4,1.43,22.48859739,5.04,77.6,4,3,4,4,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,93,1.5,24
176.1,1SM,5,2836.6,1.05,16.9132879,4.99,80.2,6,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,87,1.0,16
145.0,6LG,3,2905.9,0.97,19.43946897,5.01,81.0,3,4,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,1.0,20
119.0,4LG,3,2930.7,0.98,24.13517647,5.04,78.8,7,3,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,87,1.0,24
215.3,12LG,5,2811.1,1.07,13.97063168,5.08,80.4,8,4,3,3,4,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,87,1.25,16
176.1,12LG,3,2873.3,1.3,21.21118683,5.07,80.6,6,2,2,2,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,87,1.25,20
150.0,13SM,4,2919.5,1.095,21.31235,5.04,78.0,6,2,2,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,87,1.25,24
252.7,5LG,5,2747.2,1.52,16.52451128,5.04,80.3,7,3,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,87,1.5,16
207.6,5LG,3,2793.7,1.49,20.05112235,5.06,80.2,7,3,3,4,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,87,1.5,20
176.1,4LG,3,2777.6,1.69,26.6561272,5.0,78.7,6,3,2,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,87,1.5,24
176.1,6LG,5,2862.8,1.0,16.25667235,5.06,83.3,4,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,90,1.0,16
145.0,6LG,3,2878.0,1.05,20.84068966,5.09,83.3,8,3,3,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,90,1.0,20
121.1,14SM,3,2903.8,0.93,22.30003303,5.06,81.7,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,1.0,24
215.3,5SM,5,2837.0,1.245,16.40531816,5.01,83.3,8,3,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,90,1.25,16
176.1,12LG,3,2818.0,1.3,20.80295287,5.12,82.7,7,3,3,3,3,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,90,1.25,20
149.0,4LG,3,2859.9,1.45,27.83124161,5.02,80.8,8,3,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,90,1.25,24
252.7,5LG,5,2803.4,1.55,17.19537,4.95,82.2,8,3,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,90,1.5,16
207.6,5LG,3,2798.6,1.45,19.54706166,5.01,82.4,6,3,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.5,20
176.1,4LG,3,2824.6,1.45,23.25763771,4.96,78.4,7,3,2,3,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,90,1.5,24
176.1,2SM,5,2815.3,1.01,16.14680863,4.95,85.6,6,4,3,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,93,1.0,16
140.3,3LG,3,2892.0,1.0,20.6129722,5.02,84.3,5,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1.0,20
120.0,4LG,3,2857.9,1.005,23.9349125,5.05,83.5,6,3,4,4,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,93,1.0,24
215.3,5SM,5,2795.9,1.33,17.27146772,5.04,84.9,5,3,2,4,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,93,1.25,16
176.1,1SM,3,2774.4,1.32,20.79618399,5.02,84.6,3,3,4,4,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,93,1.25,20
150.0,14SM,3,2831.3,1.215,22.93353,5.07,84.7,6,4,3,3,4,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,93,1.25,24
265.0,6LG,5,2735.6,1.585,16.36198491,4.98,84.6,7,3,3,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,93,1.5,16
207.6,4SM,4,2760.8,1.5,19.94797688,5.03,84.3,6,2,2,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,93,1.5,20
176.1,4LG,3,2796.5,1.5,23.82027257,5.06,84.2,7,3,3,3,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,93,1.5,24
176.1,1SM,5,2836.6,1.05,16.9132879,4.99,80.2,4,3,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,87,1.0,16
145.0,6LG,3,2905.9,0.97,19.43946897,5.01,81.0,8,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,1.0,20
119.0,4LG,3,2930.7,0.98,24.13517647,5.04,78.8,8,3,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,1.0,24
215.3,12LG,5,2811.1,1.07,13.97063168,5.08,80.4,7,3,3,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,87,1.25,16
176.1,12LG,3,2873.3,1.3,21.21118683,5.07,80.6,7,3,3,2,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,87,1.25,20
150.0,13SM,4,2919.5,1.095,21.31235,5.04,78.0,8,3,3,3,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,87,1.25,24
252.7,5LG,5,2786.9,1.51,16.65302335,5.08,80.2,7,4,3,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,87,1.5,16
207.6,5LG,3,2750.3,1.46,19.3421869,5.1,79.8,5,4,2,4,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,87,1.5,20
176.1,4LG,3,2777.6,1.69,26.6561272,5.0,78.7,9,3,3,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,87,1.5,24
176.1,6LG,5,2868.5,1.02,16.61482112,5.08,83.3,4,4,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,90,1.0,16
145.0,6LG,3,2887.2,1.02,20.30995862,5.15,83.2,8,3,3,3,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.0,20
121.1,14SM,3,2903.8,0.93,22.30003303,5.06,81.7,7,4,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.0,24
215.3,5SM,5,2837.0,1.245,16.40531816,5.01,83.3,6,3,2,4,3,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,90,1.25,16
176.1,12LG,3,2818.6,1.32,21.12749574,5.09,81.9,6,3,3,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,90,1.25,20
149.0,4LG,3,2859.9,1.45,27.83124161,5.02,80.8,9,3,3,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,90,1.25,24
252.7,5LG,5,2803.4,1.55,17.19537,4.95,82.2,7,3,3,3,4,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,90,1.5,16
207.6,5LG,3,2798.6,1.45,19.54706166,5.01,82.4,9,3,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,90,1.5,20
176.1,4LG,3,2824.6,1.45,23.25763771,4.96,78.4,7,3,3,3,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,90,1.5,24
176.1,2SM,5,2815.3,1.01,16.14680863,4.95,85.6,7,4,2,3,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,1.0,16
140.3,3LG,3,2892.0,1.0,20.6129722,5.02,84.3,9,4,4,3,3,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,93,1.0,20
120.0,4LG,3,2857.9,1.005,23.9349125,5.05,83.5,7,4,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,93,1.0,24
215.3,5SM,5,2766.6,1.35,17.34746865,5.04,85.3,8,4,3,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,93,1.25,16
176.1,1SM,3,2774.4,1.32,20.79618399,5.02,84.6,7,3,3,3,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,93,1.25,20
150.0,14SM,3,2831.3,1.215,22.93353,5.07,84.7,7,4,4,4,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,93,1.25,24
265.0,6LG,5,2735.6,1.585,16.36198491,4.98,84.6,8,3,3,3,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,93,1.5,16
207.6,4SM,4,2753.7,1.51,20.02932081,5.04,84.2,8,3,3,3,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,93,1.5,20
176.1,4LG,3,2798.3,1.51,23.9945088,5.06,83.7,8,3,3,3,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,93,1.5,24
176.1,1SM,5,2873.1,1.03,16.8046167,4.97,80.7,7,3,2,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,87,1.0,16
145.0,6LG,3,2958.2,1.01,20.6053931,5.06,81.1,8,3,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,87,1.0,20
119.0,4LG,3,2932.6,0.99,24.3972605,5.07,79.3,4,3,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,87,1.0,24
215.3,12LG,5,2850.7,1.3,17.21277288,5.07,80.1,4,4,3,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,87,1.25,16
176.1,12LG,3,2801.6,1.29,20.52279387,4.99,79.1,9,4,3,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,87,1.25,20
150.0,13SM,4,2842.2,1.34,25.39032,5.07,78.2,6,3,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,87,1.25,24
252.7,5LG,5,2798.9,1.5,16.61396913,5.08,78.0,4,3,5,3,3,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,87,1.5,16
207.6,5LG,3,2786.7,1.46,19.59817919,5.09,80.4,6,3,3,4,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,87,1.5,20
176.1,4LG,3,2790.7,1.46,23.13697899,4.98,79.4,8,3,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87,1.5,24
176.1,6LG,5,2853.3,1.01,16.36475298,5.12,83.2,8,3,2,3,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,90,1.0,16
145.0,6LG,3,2867.1,1.05,20.76175862,5.15,83.7,7,3,3,4,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,90,1.0,20
121.1,14SM,3,2926.0,0.95,22.95375723,5.07,82.6,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1.0,24
215.3,5SM,5,2821.2,1.3,17.03464933,5.08,79.9,7,4,3,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,90,1.25,16
176.1,12LG,3,2821.9,1.33,21.31247587,5.12,78.6,7,3,4,5,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,90,1.25,20
149.0,4LG,3,2861.7,1.27,24.39167114,5.06,80.1,7,3,3,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,90,1.25,24
252.7,5LG,5,2778.1,1.6,17.58986941,4.96,81.4,5,3,2,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,90,1.5,16
207.6,5LG,3,2779.2,1.49,19.94705202,5.04,82.1,8,4,3,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,90,1.5,20
176.1,4LG,3,2830.5,1.47,23.62768313,5.01,80.0,6,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,90,1.5,24
176.1,2SM,5,2819.1,1.02,16.32868825,4.97,85.8,7,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,93,1.0,16
140.3,3LG,3,2814.3,1.0,20.05915895,5.08,85.0,8,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,1.0,20
120.0,4LG,3,2842.7,1.01,23.92605833,5.13,79.6,7,4,4,3,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,93,1.0,24
215.3,5SM,5,2846.7,1.28,16.92418021,5.08,80.3,8,4,4,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,93,1.25,16
176.1,1SM,3,2807.4,1.34,21.36238501,4.99,85.2,7,3,3,4,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,1.25,20
150.0,14SM,3,2834.6,1.24,23.43269333,5.1,83.8,6,4,3,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,93,1.25,24
265.0,6LG,5,2697.0,1.59,16.182,4.99,85.4,7,3,2,3,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,93,1.5,16
207.6,4SM,4,2755.5,1.58,20.97153179,5.09,84.3,4,3,4,3,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,93,1.5,20
176.1,4LG,3,2817.8,2.29,36.6426008,5.05,84.0,9,4,3,3,3,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,93,1.5,24
176.1,1SM,5,2875.1,1.04,16.97957978,5.03,80.6,6,3,2,2,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,87,1.0,16
145.0,6LG,3,2806.8,1.005,19.45402759,5.11,81.9,6,3,3,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,87,1.0,20
119.0,4LG,3,2876.1,1.02,24.65228571,5.08,78.4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,87,1.0,24
215.3,12LG,5,2777.5,1.3,16.77078495,5.06,80.6,6,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,87,1.25,16
176.1,12LG,3,2881.0,1.31,21.43162976,5.08,80.3,5,3,2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,87,1.25,20
150.0,13SM,4,2912.0,1.255,24.36373333,5.12,78.0,5,3,3,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,87,1.25,24
252.7,5LG,5,2787.6,1.5,16.54689355,4.97,79.6,4,3,3,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,87,1.5,16
207.6,5LG,3,2793.6,1.44,19.37757225,5.04,80.1,7,4,3,3,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,87,1.5,20
176.1,4LG,3,2801.2,1.42,22.58775696,5.0,79.2,4,4,3,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,87,1.5,24
176.1,6LG,5,2891.0,1.0,16.41680863,5.0,82.8,7,4,3,2,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.0,16
145.0,6LG,3,2886.9,1.07,21.30333103,5.12,83.6,5,4,2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,90,1.0,20
121.1,14SM,3,2889.7,0.94,22.43037159,5.09,82.0,6,4,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,90,1.0,24
215.3,5SM,5,2831.4,1.235,16.24142592,5.03,82.5,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,90,1.25,16
176.1,12LG,3,2834.5,1.32,21.24667802,5.08,82.8,7,4,3,2,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.25,20
149.0,4LG,3,2860.6,1.245,23.90232886,5.08,81.4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,90,1.25,24
252.7,5LG,5,2812.8,1.55,17.25302731,4.95,81.3,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,90,1.5,16
207.6,5LG,3,2790.0,1.495,20.09176301,5.06,82.1,6,4,4,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,90,1.5,20
176.1,4LG,3,2833.3,1.56,25.09908007,5.0,81.2,6,3,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,90,1.5,24
176.1,2SM,5,2811.1,1.03,16.44198183,5.02,86.3,4,4,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,93,1.0,16
140.3,3LG,3,2854.2,1.02,20.75042053,4.97,86.7,6,4,3,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,93,1.0,20
120.0,4LG,3,2867.4,1.025,24.492375,5.13,82.5,5,3,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,93,1.0,24
215.3,5SM,5,2790.9,1.31,16.98132373,4.94,85.4,4,4,2,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,93,1.25,16
176.1,1SM,3,2754.6,1.36,21.27345826,5.08,84.8,5,4,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,93,1.25,20
150.0,14SM,3,2832.0,1.21,22.8448,5.12,84.5,5,3,3,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,93,1.25,24
265.0,6LG,5,2784.8,1.57,16.49862642,5.02,84.8,4,4,4,2,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,93,1.5,16
207.6,4SM,4,2744.6,1.48,19.56651252,5.02,83.1,6,3,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,93,1.5,20
176.1,4LG,3,2746.9,1.5,23.39778535,5.05,82.4,4,3,3,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,93,1.5,24
176.1,1SM,5,2836.6,1.05,16.9132879,4.99,80.2,6,3,3,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,87,1.0,16
145.0,6LG,3,2905.9,0.97,19.43946897,5.01,81.0,6,3,2,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,87,1.0,20
119.0,4LG,3,2930.7,0.98,24.13517647,5.04,78.8,7,3,3,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,87,1.0,24
215.3,12LG,5,2811.1,1.07,13.97063168,5.08,80.4,6,3,3,4,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,87,1.25,16
176.1,12LG,3,2873.3,1.3,21.21118683,5.07,80.6,7,3,3,3,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,87,1.25,20
150.0,13SM,4,2919.5,1.095,21.31235,5.04,78.0,7,3,3,2,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,87,1.25,24
252.7,5LG,5,2790.5,1.48,16.34325287,5.01,77.9,6,3,4,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,87,1.5,16
