score,country of origin,altitude,variety,processing method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean cup,sweetness,cupper points,total cup points,color,moisture percentage
80.58,Guatemala,4540.0,Bourbon,Natural / Dry,7.17,7.42,6.83,7.5,7.17,7.25,10.0,10.0,10.0,7.25,80.58,Green,0.11
80.58,United States (Hawaii),,,,7.42,7.58,7.5,7.92,7.83,7.83,8.670000076293945,8.670000076293945,9.329999923706055,7.83,80.58,,0.0
80.58,Colombia,,,,7.08,7.25,7.0,7.5,7.08,7.33,10.0,10.0,10.0,7.33,80.58,,0.0
80.5,Taiwan,50.0,Other,Natural / Dry,7.17,7.17,7.17,7.42,7.17,7.25,10.0,10.0,10.0,7.17,80.5,Blue-Green,0.0
80.5,Guatemala,1500.0,Caturra,Washed / Wet,7.33,7.25,7.08,7.17,7.25,7.17,10.0,10.0,10.0,7.25,80.5,Green,0.1
80.5,Honduras,1650.0,Catuai,Washed / Wet,7.58,7.33,7.0,7.17,7.33,7.08,10.0,10.0,10.0,7.0,80.5,Green,0.11
80.5,Mauritius,280.0,,,7.25,7.25,7.17,7.17,7.25,7.17,10.0,10.0,10.0,7.25,80.5,Green,0.12
80.5,Brazil,1250.0,Yellow Bourbon,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.5,7.33,7.25,9.329999923706055,10.0,10.0,7.33,80.5,Green,0.11
80.5,Myanmar,3800.0,Other,Washed / Wet,7.17,7.33,7.17,7.42,7.25,7.08,10.0,10.0,10.0,7.08,80.5,Green,0.0
80.5,Guatemala,4000.0,Other,Washed / Wet,7.5,7.17,6.83,7.5,7.17,7.17,10.0,10.0,10.0,7.17,80.5,Green,0.11
80.5,Brazil,1250.0,Yellow Bourbon,Semi-washed / Semi-pulped,7.42,7.42,7.08,7.33,7.67,7.5,9.329999923706055,9.329999923706055,10.0,7.42,80.5,,0.1
80.5,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.42,7.33,7.33,7.58,7.58,7.42,8.670000076293945,10.0,10.0,7.17,80.5,Green,0.11
80.5,Guatemala,6100.0,Bourbon,Washed / Wet,7.5,7.5,7.0,7.67,7.17,7.0,10.0,10.0,10.0,6.67,80.5,Green,0.12
80.5,Mexico,1450.0,Typica,Washed / Wet,7.25,7.25,7.08,7.33,7.25,7.17,10.0,10.0,10.0,7.17,80.5,,0.15
80.42,Honduras,1450.0,,,7.25,7.42,7.0,7.42,7.33,7.0,10.0,10.0,10.0,7.0,80.42,Green,0.1
80.42,Taiwan,600.0,Typica,Washed / Wet,7.58,7.17,7.17,7.17,7.17,7.17,10.0,10.0,10.0,7.0,80.42,Green,0.14
80.42,El Salvador,1000.0,Bourbon,Washed / Wet,7.33,7.17,7.08,7.08,7.33,7.17,10.0,10.0,10.0,7.25,80.42,Green,0.0
80.42,China,1700.0,Other,Washed / Wet,7.25,7.08,7.25,7.17,7.33,7.17,10.0,10.0,10.0,7.17,80.42,Green,0.17
80.42,Taiwan,600.0,Typica,Washed / Wet,7.25,7.25,7.17,7.25,7.25,7.25,10.0,10.0,10.0,7.0,80.42,Green,0.11
80.42,Mexico,1050.0,Typica,Washed / Wet,6.92,7.17,7.08,7.5,7.33,7.17,10.0,10.0,10.0,7.25,80.42,Green,0.1
80.42,Mexico,1550.0,Caturra,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.17,10.0,10.0,10.0,7.08,80.42,Green,0.12
80.33,Burundi,1700.0,,,7.08,7.25,7.17,7.33,7.08,7.08,10.0,10.0,10.0,7.33,80.33,Green,0.12
80.33,"Tanzania, United Republic Of",1700.0,Bourbon,Washed / Wet,7.25,7.17,7.0,7.25,7.42,7.08,10.0,10.0,10.0,7.17,80.33,Green,0.13
80.33,"Tanzania, United Republic Of",,Other,Washed / Wet,7.25,7.17,7.25,7.25,7.25,7.08,10.0,10.0,10.0,7.08,80.33,Bluish-Green,0.12
80.33,Taiwan,600.0,Yellow Bourbon,Other,7.25,7.25,7.08,7.25,7.25,7.25,10.0,10.0,10.0,7.0,80.33,Green,0.11
80.33,Guatemala,4300.0,Bourbon,Washed / Wet,7.33,7.33,6.83,7.5,7.0,7.17,10.0,10.0,10.0,7.17,80.33,Green,0.11
80.33,Mexico,940.0,Typica,Semi-washed / Semi-pulped,7.25,7.08,7.08,7.33,7.33,7.17,10.0,10.0,10.0,7.08,80.33,Green,0.11
80.33,United States (Hawaii),,Hawaiian Kona,Washed / Wet,7.17,7.5,6.92,7.33,7.67,7.33,9.329999923706055,10.0,10.0,7.08,80.33,Green,0.12
80.33,Ethiopia,,,,7.25,7.25,7.25,7.33,7.5,8.0,9.329999923706055,9.329999923706055,10.0,7.08,80.33,,0.1
80.25,Brazil,995.0,Catuai,Natural / Dry,7.17,7.33,7.42,7.08,7.0,7.0,10.0,10.0,10.0,7.25,80.25,Green,0.11
80.25,Honduras,1400.0,Caturra,Natural / Dry,7.25,7.25,7.0,7.0,7.42,7.0,10.0,10.0,10.0,7.33,80.25,Green,0.1
80.25,Mexico,1600.0,Caturra,Washed / Wet,7.25,7.17,7.0,7.33,7.33,7.0,10.0,10.0,10.0,7.17,80.25,Green,0.1
80.25,Myanmar,3000.0,Other,Natural / Dry,8.0,7.08,7.0,7.33,7.08,6.92,10.0,10.0,10.0,6.83,80.25,Green,0.11
80.25,Myanmar,4287.0,Catuai,Natural / Dry,7.42,7.0,7.08,7.0,7.17,7.33,10.0,10.0,10.0,7.25,80.25,Green,0.0
80.25,Nicaragua,900.0,Caturra,Washed / Wet,7.08,6.92,7.0,7.25,7.5,7.25,10.0,10.0,10.0,7.25,80.25,Green,0.11
80.25,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.5,7.08,7.67,7.67,7.42,7.58,9.329999923706055,9.329999923706055,9.329999923706055,7.33,80.25,Green,0.12
80.25,Colombia,,Typica,Washed / Wet,7.42,8.0,7.83,7.75,8.08,7.58,8.670000076293945,8.670000076293945,8.670000076293945,7.58,80.25,Green,0.1
80.25,Taiwan,700.0,Typica,Semi-washed / Semi-pulped,7.25,7.08,7.25,7.25,7.17,7.25,10.0,10.0,10.0,7.0,80.25,Green,0.11
80.25,Guatemala,1400.0,Caturra,Washed / Wet,7.0,7.17,7.33,7.33,7.0,7.17,10.0,10.0,10.0,7.25,80.25,Green,0.11
80.25,Mexico,808.0,Caturra,Washed / Wet,7.58,7.33,7.17,7.25,6.75,7.0,10.0,10.0,10.0,7.17,80.25,,0.11
80.17,Vietnam,1550.0,Catimor,Other,7.42,7.25,7.25,7.58,7.42,7.33,8.670000076293945,10.0,10.0,7.25,80.17,,0.0
80.17,Nicaragua,1187.5,Caturra,Washed / Wet,7.17,7.08,7.08,7.33,7.25,7.08,10.0,10.0,10.0,7.17,80.17,,0.11
80.17,Honduras,1400.0,Catuai,Washed / Wet,7.25,7.25,7.0,7.17,7.08,7.08,10.0,10.0,10.0,7.33,80.17,Green,0.11
80.17,Guatemala,4300.0,Bourbon,Washed / Wet,7.33,7.33,7.0,7.17,7.17,7.17,10.0,10.0,10.0,7.0,80.17,Green,0.11
80.17,Mexico,1250.0,Typica,Washed / Wet,7.33,7.08,6.92,7.42,7.25,7.08,10.0,10.0,10.0,7.08,80.17,Green,0.11
80.17,Mexico,1550.0,Typica,Washed / Wet,7.58,7.42,7.33,7.5,7.08,7.17,8.670000076293945,10.0,10.0,7.42,80.17,Green,0.14
80.17,Mexico,1000.0,Bourbon,Washed / Wet,7.33,7.33,7.17,7.08,7.25,7.0,10.0,10.0,10.0,7.0,80.17,Green,0.12
80.17,Guatemala,4300.0,Bourbon,Washed / Wet,7.33,7.33,7.0,7.33,7.0,7.0,10.0,10.0,10.0,7.17,80.17,Green,0.11
80.17,United States (Hawaii),,,,7.58,7.5,7.33,7.33,7.67,7.33,9.329999923706055,9.329999923706055,9.329999923706055,7.42,80.17,,0.05
80.08,Brazil,1100.0,Bourbon,Pulped natural / honey,7.17,7.17,7.0,7.17,7.25,7.25,10.0,10.0,10.0,7.08,80.08,Green,0.11
80.08,Taiwan,850.0,Typica,Washed / Wet,7.42,7.25,7.25,7.17,7.0,7.0,10.0,10.0,10.0,7.0,80.08,Green,0.07
80.08,Nicaragua,,,Natural / Dry,7.25,7.17,6.92,7.25,7.17,7.25,10.0,10.0,10.0,7.08,80.08,Green,0.1
80.08,Taiwan,200.0,Typica,Other,7.25,7.25,7.25,7.25,7.08,7.0,10.0,10.0,10.0,7.0,80.08,Green,0.11
80.08,Taiwan,150.0,Typica,Washed / Wet,7.25,7.25,7.25,7.0,7.25,7.08,10.0,10.0,10.0,7.0,80.08,Green,0.11
80.08,Taiwan,250.0,Typica,Semi-washed / Semi-pulped,7.25,7.25,7.25,7.08,7.17,7.08,10.0,10.0,10.0,7.0,80.08,Green,0.11
80.08,Mexico,1300.0,Typica,Washed / Wet,7.33,7.17,7.25,7.08,7.08,7.08,10.0,10.0,10.0,7.08,80.08,,0.15
80.08,Mexico,1300.0,Typica,Washed / Wet,7.25,7.08,7.0,7.17,7.33,7.17,10.0,10.0,10.0,7.08,80.08,Green,0.14
80.0,Nicaragua,1250.0,Caturra,Washed / Wet,7.33,7.08,6.92,7.08,7.42,7.17,10.0,10.0,10.0,7.0,80.0,Green,0.1
80.0,Myanmar,3845.0,Other,Washed / Wet,7.17,7.33,7.0,7.42,7.17,7.0,10.0,10.0,10.0,6.92,80.0,Green,0.0
80.0,Mexico,1000.0,Typica,Washed / Wet,7.58,7.75,7.42,7.5,7.5,7.5,8.670000076293945,8.670000076293945,10.0,7.42,80.0,Green,0.0
80.0,Taiwan,250.0,Typica,Washed / Wet,7.25,7.25,7.25,7.0,7.25,7.0,10.0,10.0,10.0,7.0,80.0,Green,0.11
80.0,Thailand,800.0,,Washed / Wet,7.33,6.67,7.08,7.42,7.42,7.08,10.0,10.0,10.0,7.0,80.0,Green,0.0
80.0,Mexico,1250.0,Typica,Washed / Wet,7.25,7.25,7.08,7.17,7.33,7.33,9.329999923706055,10.0,10.0,7.25,80.0,Green,0.12
80.0,Mexico,1100.0,Other,Washed / Wet,7.08,7.33,7.0,7.33,7.08,7.0,10.0,10.0,10.0,7.17,80.0,Green,0.11
80.0,Ethiopia,,,,7.42,7.42,7.5,7.92,7.75,7.58,8.670000076293945,9.329999923706055,8.670000076293945,7.75,80.0,,0.05
79.92,Colombia,,,Washed / Wet,7.83,7.67,7.58,7.75,7.83,7.17,6.670000076293945,10.0,10.0,7.42,79.92,Green,0.0
79.92,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.5,7.0,7.0,6.92,7.33,7.17,10.0,10.0,10.0,7.0,79.92,Green,0.11
79.92,Mexico,1300.0,Bourbon,Washed / Wet,7.33,7.08,7.08,7.33,7.42,7.17,9.329999923706055,10.0,10.0,7.17,79.92,Green,0.12
79.92,Mexico,1100.0,Other,Washed / Wet,7.17,7.17,6.92,7.25,7.33,7.08,10.0,10.0,10.0,7.0,79.92,Green,0.12
79.92,Mexico,1100.0,Bourbon,Washed / Wet,7.5,7.17,7.0,7.17,7.25,7.08,10.0,10.0,10.0,6.75,79.92,,0.0
79.92,Mexico,1100.0,Catuai,Washed / Wet,7.17,7.08,7.08,7.08,7.5,7.33,9.329999923706055,10.0,10.0,7.33,79.92,Green,0.11
79.92,Mexico,1250.0,Typica,Natural / Dry,7.33,7.25,7.0,7.42,7.17,7.17,9.329999923706055,10.0,10.0,7.25,79.92,Green,0.12
79.92,Mexico,1250.0,Mundo Novo,Washed / Wet,7.17,7.33,7.08,7.58,7.33,7.08,10.0,9.329999923706055,10.0,7.0,79.92,Green,0.11
79.92,United States (Hawaii),,,,7.5,7.42,7.58,7.42,7.5,7.58,8.670000076293945,8.670000076293945,10.0,7.58,79.92,,0.05
79.83,Kenya,1500.0,SL34,Washed / Wet,7.0,7.08,7.0,7.17,7.25,7.25,10.0,10.0,10.0,7.08,79.83,,0.11
79.83,Guatemala,1700.0,Bourbon,Washed / Wet,7.33,7.25,6.92,7.33,7.25,7.33,9.329999923706055,10.0,10.0,7.08,79.83,Green,0.1
79.83,Nicaragua,1250.0,Caturra,Washed / Wet,6.83,7.17,7.17,6.92,7.5,7.08,10.0,10.0,10.0,7.17,79.83,Green,0.11
79.83,Mexico,1300.0,Typica,Washed / Wet,7.17,7.08,7.0,7.25,7.5,7.0,10.0,10.0,10.0,6.83,79.83,Green,0.12
79.83,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.58,7.08,6.83,7.17,7.5,7.17,9.329999923706055,10.0,10.0,7.17,79.83,Blue-Green,0.12
79.75,Guatemala,1901.0,Bourbon,Washed / Wet,7.5,7.42,7.25,7.58,7.33,7.42,9.329999923706055,9.329999923706055,9.329999923706055,7.25,79.75,Green,0.1
79.75,Taiwan,1000.0,Typica,Natural / Dry,7.75,7.33,7.17,7.33,7.67,7.83,9.329999923706055,9.329999923706055,8.670000076293945,7.33,79.75,,0.0
79.75,Taiwan,600.0,Typica,Washed / Wet,7.08,7.08,7.25,7.0,7.17,7.17,10.0,10.0,10.0,7.0,79.75,Blue-Green,0.1
79.75,Thailand,800.0,,Washed / Wet,7.25,7.08,6.92,7.5,7.08,6.92,10.0,10.0,10.0,7.0,79.75,Green,0.12
79.75,Peru,,,Washed / Wet,7.0,7.08,7.0,7.25,7.5,7.42,9.329999923706055,10.0,10.0,7.17,79.75,Green,0.12
79.75,Costa Rica,1100.0,Catuai,Washed / Wet,7.58,7.5,7.67,7.75,7.67,7.58,8.0,8.0,10.0,8.0,79.75,Bluish-Green,0.1
79.75,Mexico,1400.0,Typica,Washed / Wet,7.58,7.08,7.0,7.0,7.5,6.92,10.0,10.0,10.0,6.67,79.75,Green,0.12
79.75,Mexico,1022.0,Bourbon,Washed / Wet,7.58,7.08,6.92,7.58,7.5,6.92,10.0,9.329999923706055,10.0,6.83,79.75,Green,0.13
79.75,Mexico,1300.0,Bourbon,Washed / Wet,7.25,7.08,7.0,7.17,7.17,7.08,10.0,10.0,10.0,7.0,79.75,Green,0.12
79.75,Mexico,1450.0,Bourbon,Washed / Wet,7.25,7.17,7.17,7.08,7.17,7.0,10.0,10.0,10.0,6.92,79.75,,0.14
79.75,Mexico,1050.0,Typica,Washed / Wet,7.33,7.25,7.0,7.08,7.08,7.0,10.0,10.0,10.0,7.0,79.75,Green,0.1
79.75,Guatemala,,Bourbon,Washed / Wet,7.58,7.33,7.5,7.33,7.0,7.33,9.329999923706055,9.329999923706055,9.329999923706055,7.67,79.75,Green,0.0
79.75,Mexico,1100.0,Typica,Washed / Wet,7.25,6.83,6.92,7.08,7.25,7.08,10.0,10.0,10.0,7.33,79.75,,0.12
79.67,Guatemala,4000.0,Bourbon,Washed / Wet,7.42,7.42,7.25,7.58,7.42,7.33,9.329999923706055,9.329999923706055,9.329999923706055,7.25,79.67,Green,0.1
79.67,El Salvador,1250.0,Bourbon,Washed / Wet,7.25,7.08,7.0,6.83,7.33,7.17,10.0,10.0,10.0,7.0,79.67,Bluish-Green,0.0
79.67,Thailand,800.0,,Washed / Wet,6.92,7.17,6.83,7.42,7.17,7.08,10.0,10.0,10.0,7.08,79.67,Blue-Green,0.12
79.67,Guatemala,4300.0,Bourbon,Washed / Wet,7.5,7.0,6.83,7.08,7.08,7.17,10.0,10.0,10.0,7.0,79.67,Green,0.11
79.67,Mexico,1400.0,Typica,Washed / Wet,7.42,7.25,6.83,7.58,7.17,6.58,10.0,10.0,10.0,6.83,79.67,Green,0.12
79.67,Mexico,975.0,Caturra,Washed / Wet,7.33,7.17,7.0,6.75,7.08,7.0,10.0,10.0,10.0,7.33,79.67,,0.13
79.67,Mexico,1264.0,Mundo Novo,Washed / Wet,6.92,7.17,7.17,7.17,7.08,7.08,10.0,10.0,10.0,7.08,79.67,,0.0
79.67,Thailand,,Peaberry,,7.17,7.17,7.0,7.0,7.25,6.92,10.0,10.0,10.0,7.17,79.67,,0.0
79.58,Mexico,1250.0,Typica,Washed / Wet,7.08,7.0,6.92,7.33,7.25,7.08,10.0,10.0,10.0,6.92,79.58,,0.12
79.58,Mexico,1550.0,Caturra,Washed / Wet,7.25,6.92,6.92,7.33,7.25,7.0,10.0,10.0,10.0,6.92,79.58,Green,0.13
79.58,Colombia,1800.0,,,7.25,7.17,7.0,6.75,7.17,7.33,10.0,10.0,10.0,6.92,79.58,,0.1
79.58,Guatemala,3000.0,,,7.08,7.0,6.83,7.33,7.25,7.0,10.0,10.0,10.0,7.08,79.58,,0.17
79.5,Nicaragua,1050.0,Caturra,Natural / Dry,6.92,6.92,7.0,7.42,7.25,7.0,10.0,10.0,10.0,7.0,79.5,Green,0.12
79.5,Taiwan,700.0,Typica,Natural / Dry,6.92,7.0,7.17,7.0,7.42,7.0,10.0,10.0,10.0,7.0,79.5,,0.0
79.5,Colombia,1550.0,Caturra,Washed / Wet,7.83,7.5,7.42,7.42,7.67,7.5,10.0,6.670000076293945,10.0,7.5,79.5,Green,0.0
79.5,Mexico,1550.0,Caturra,Washed / Wet,7.25,7.08,6.92,7.25,7.58,7.08,9.329999923706055,10.0,10.0,7.0,79.5,Green,0.12
79.5,Mexico,1100.0,Typica,Washed / Wet,7.25,7.33,7.0,7.25,7.17,7.17,9.329999923706055,10.0,10.0,7.0,79.5,Bluish-Green,0.12
79.42,Guatemala,4000.0,Bourbon,Washed / Wet,7.08,7.33,7.25,7.58,7.33,7.42,9.329999923706055,9.329999923706055,9.329999923706055,7.42,79.42,Green,0.1
79.42,Guatemala,4000.0,Other,Washed / Wet,7.25,7.33,6.83,7.0,7.0,7.17,10.0,10.0,10.0,6.83,79.42,Green,0.1
79.42,Mexico,800.0,Typica,Washed / Wet,7.0,6.83,6.83,7.42,7.33,7.17,10.0,10.0,10.0,6.83,79.42,Green,0.13
79.33,Cote d?Ivoire,200.0,,Washed / Wet,7.42,7.25,6.83,7.0,7.33,7.08,9.329999923706055,10.0,10.0,7.08,79.33,Bluish-Green,0.13
79.33,Colombia,1200.0,Caturra,Washed / Wet,7.42,7.25,6.75,7.25,7.42,7.25,9.329999923706055,9.329999923706055,10.0,7.33,79.33,Green,0.0
79.33,Mexico,950.0,Typica,Washed / Wet,7.0,7.0,6.83,7.33,7.42,6.92,10.0,10.0,10.0,6.83,79.33,,0.14
79.33,Mexico,750.0,Typica,Washed / Wet,7.42,7.17,7.08,7.17,7.08,7.08,9.329999923706055,10.0,10.0,7.0,79.33,Green,0.14
79.33,Guatemala,,Bourbon,Washed / Wet,7.17,6.5,6.33,7.25,7.58,7.33,10.0,10.0,10.0,7.17,79.33,Green,0.11
79.25,Taiwan,850.0,Typica,Washed / Wet,7.08,6.83,6.83,7.25,7.42,7.08,10.0,10.0,10.0,6.75,79.25,Blue-Green,0.11
79.25,Mexico,1000.0,Bourbon,Washed / Wet,7.0,7.0,6.92,7.17,7.17,7.08,10.0,10.0,10.0,6.92,79.25,Green,0.13
79.17,Guatemala,4000.0,Bourbon,Washed / Wet,7.33,7.42,7.33,7.42,7.5,7.42,8.670000076293945,9.329999923706055,9.329999923706055,7.42,79.17,Green,0.1
79.17,Honduras,1650.0,Catuai,Washed / Wet,7.58,7.0,6.75,6.92,7.0,6.92,10.0,10.0,10.0,7.0,79.17,Green,0.11
79.17,Guatemala,1320.0,Bourbon,Washed / Wet,7.08,7.0,6.92,7.42,7.0,6.92,10.0,10.0,10.0,6.83,79.17,Green,0.11
79.17,Guatemala,1300.0,Catuai,Washed / Wet,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,10.0,6.83,79.17,Green,0.11
79.17,Costa Rica,,Catuai,Washed / Wet,7.17,7.42,7.5,8.0,7.25,7.83,10.0,10.0,6.670000076293945,7.33,79.17,,0.1
79.17,Mexico,1550.0,Typica,Washed / Wet,7.25,7.08,6.92,7.08,7.17,7.17,9.329999923706055,10.0,10.0,7.17,79.17,,0.14
79.17,Mexico,1450.0,Typica,Washed / Wet,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,10.0,6.92,79.17,Green,0.14
79.17,Mexico,1200.0,Typica,,6.75,6.75,6.83,7.25,7.58,7.08,10.0,10.0,10.0,6.92,79.17,,0.01
79.08,Guatemala,1700.0,Bourbon,Washed / Wet,7.58,7.67,7.42,7.42,7.67,7.67,8.670000076293945,8.670000076293945,8.670000076293945,7.67,79.08,Green,0.1
79.08,United States (Puerto Rico),2800.0,Other,Washed / Wet,7.42,7.08,6.75,7.33,7.33,6.92,10.0,9.329999923706055,10.0,6.92,79.08,Green,0.13
79.08,Mexico,1500.0,Typica,Washed / Wet,7.33,7.0,6.92,7.25,7.33,7.08,9.329999923706055,10.0,10.0,6.83,79.08,,0.16
79.08,Mexico,1100.0,Mundo Novo,Washed / Wet,7.25,7.08,6.75,7.33,7.42,7.0,9.329999923706055,10.0,10.0,6.92,79.08,Green,0.11
79.08,Mexico,1200.0,Typica,Washed / Wet,7.17,7.25,7.25,7.17,7.25,7.08,9.329999923706055,9.329999923706055,10.0,7.25,79.08,Bluish-Green,0.1
79.08,,,,,6.75,6.75,6.42,6.83,7.58,7.5,10.0,10.0,10.0,7.25,79.08,,0.1
79.0,Guatemala,4000.0,Other,Washed / Wet,7.33,7.17,6.58,7.42,7.08,6.83,10.0,10.0,10.0,6.58,79.0,Green,0.12
79.0,Honduras,1350.0,Pacas,Washed / Wet,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,7.0,79.0,Green,0.11
79.0,Peru,1400.0,Typica,Washed / Wet,7.67,7.17,7.08,7.25,8.0,7.5,8.670000076293945,9.329999923706055,9.329999923706055,7.0,79.0,,0.0
79.0,Mexico,1300.0,Mundo Novo,Natural / Dry,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,10.0,7.0,79.0,,0.12
79.0,Mexico,1550.0,Typica,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,7.25,7.0,8.670000076293945,10.0,10.0,7.0,79.0,Green,0.14
79.0,Mexico,12.0,Typica,Washed / Wet,7.17,6.83,6.83,7.25,7.17,6.92,10.0,10.0,10.0,6.83,79.0,Green,0.14
78.92,Mexico,1300.0,Typica,Washed / Wet,7.33,7.0,6.75,7.08,7.17,7.25,9.329999923706055,10.0,10.0,7.0,78.92,Green,0.12
78.92,Mexico,1400.0,Typica,Washed / Wet,7.5,7.0,6.92,7.08,6.92,6.75,10.0,10.0,10.0,6.75,78.92,,0.16
78.83,Nicaragua,1100.0,Caturra,Other,7.17,7.0,6.92,7.0,7.0,7.0,10.0,10.0,10.0,6.75,78.83,Green,0.1
78.75,United States (Hawaii),,,Natural / Dry,7.5,6.92,6.92,7.25,7.58,7.42,9.329999923706055,9.329999923706055,9.329999923706055,7.17,78.75,Green,0.12
78.75,Guatemala,4300.0,Bourbon,Washed / Wet,7.33,7.08,6.33,7.25,7.0,7.0,10.0,10.0,10.0,6.75,78.75,Green,0.12
78.75,Mexico,1320.0,Typica,Washed / Wet,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,6.67,78.75,Green,0.14
78.75,Mexico,1250.0,Typica,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.25,7.08,7.0,8.670000076293945,10.0,10.0,7.0,78.75,,0.14
78.75,Mexico,1350.0,Bourbon,Washed / Wet,7.67,7.17,6.83,7.33,7.58,7.17,9.329999923706055,10.0,8.670000076293945,7.0,78.75,,0.12
78.67,China,1850.0,Typica,Washed / Wet,7.0,6.92,6.83,7.17,7.17,7.17,10.0,10.0,9.329999923706055,7.08,78.67,Green,0.0
78.67,Mexico,1150.0,Caturra,Washed / Wet,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,10.0,6.83,78.67,,0.13
78.58,Nicaragua,,,,7.08,7.0,6.75,6.83,7.08,6.92,10.0,10.0,10.0,6.92,78.58,Green,0.1
78.58,Nicaragua,,,Natural / Dry,6.83,7.08,6.92,6.75,7.25,7.08,10.0,10.0,10.0,6.67,78.58,Green,0.11
78.58,Guatemala,4000.0,Other,Washed / Wet,7.33,7.17,6.92,7.58,7.25,7.17,8.670000076293945,9.329999923706055,10.0,7.17,78.58,Green,0.12
78.58,Taiwan,800.0,Typica,Washed / Wet,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,10.0,6.67,78.58,Green,0.1
78.58,Mexico,1400.0,Typica,Washed / Wet,7.0,7.0,6.75,7.33,6.92,6.92,10.0,10.0,10.0,6.67,78.58,Green,0.13
78.58,Mexico,1300.0,Typica,Washed / Wet,7.92,7.58,7.58,7.92,7.92,7.5,8.0,6.670000076293945,10.0,7.5,78.58,,0.1
78.58,United States (Hawaii),,,,7.92,6.83,7.08,7.42,6.75,7.33,8.670000076293945,9.329999923706055,10.0,7.25,78.58,,0.0
78.5,Mexico,1000.0,Bourbon,Washed / Wet,7.25,6.75,6.92,6.92,7.25,7.58,9.329999923706055,9.329999923706055,10.0,7.17,78.5,Green,0.0
78.5,Mexico,1400.0,Typica,Washed / Wet,7.08,6.83,6.83,7.0,7.0,6.92,10.0,10.0,10.0,6.83,78.5,,0.12
78.5,Mexico,1200.0,Caturra,Washed / Wet,7.25,7.17,7.0,6.83,7.58,7.08,8.670000076293945,10.0,10.0,6.92,78.5,Green,0.13
78.42,Brazil,,Catuai,Natural / Dry,6.83,7.0,6.92,7.08,6.92,6.83,10.0,10.0,10.0,6.83,78.42,Green,0.12
78.42,Mexico,1500.0,Typica,Washed / Wet,7.58,7.17,7.0,7.17,7.33,7.0,8.0,10.0,10.0,7.17,78.42,,0.14
78.33,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.5,7.75,7.58,7.83,7.92,7.92,7.329999923706055,8.0,8.670000076293945,7.83,78.33,Bluish-Green,0.1
78.33,Guatemala,4000.0,Other,Washed / Wet,7.17,6.5,6.67,7.0,7.17,7.17,10.0,10.0,10.0,6.67,78.33,Green,0.1
78.33,Guatemala,4300.0,Bourbon,Washed / Wet,7.17,7.17,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.5,78.33,Green,0.11
78.33,Mexico,1300.0,Typica,Natural / Dry,7.25,7.25,7.0,7.5,7.33,7.42,8.0,9.329999923706055,10.0,7.75,78.33,Green,0.13
78.33,Guatemala,,Bourbon,Washed / Wet,7.17,6.08,6.17,7.25,7.33,7.33,10.0,10.0,10.0,7.0,78.33,Green,0.11
78.25,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.5,7.5,7.33,7.58,7.5,7.42,8.670000076293945,8.670000076293945,8.670000076293945,7.42,78.25,Green,0.11
78.25,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.42,7.33,7.33,7.5,7.67,7.75,8.0,8.670000076293945,9.329999923706055,7.25,78.25,Green,0.11
78.17,Indonesia,1300.0,Java,Washed / Wet,6.92,6.83,6.92,6.92,6.92,6.83,10.0,10.0,10.0,6.83,78.17,,0.13
78.08,Mexico,1050.0,Typica,Washed / Wet,7.08,6.83,6.67,7.25,7.25,6.92,10.0,9.329999923706055,10.0,6.75,78.08,Green,0.11
78.0,Taiwan,650.0,Yellow Bourbon,Washed / Wet,7.5,7.08,7.33,7.17,7.5,7.5,6.670000076293945,10.0,10.0,7.25,78.0,Green,0.0
78.0,Honduras,1350.0,Pacas,Natural / Dry,6.83,7.0,6.67,7.0,7.0,6.83,10.0,10.0,10.0,6.67,78.0,Green,0.11
78.0,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.58,7.33,7.5,7.42,7.5,7.33,8.0,8.670000076293945,9.329999923706055,7.33,78.0,Green,0.12
78.0,Guatemala,4000.0,Other,Washed / Wet,7.42,7.25,6.83,7.33,7.0,6.92,9.329999923706055,9.329999923706055,9.329999923706055,7.25,78.0,Green,0.1
78.0,China,1200.0,Typica,Washed / Wet,7.33,7.17,6.92,7.08,7.33,7.0,9.329999923706055,9.329999923706055,9.329999923706055,7.17,78.0,Green,0.1
